provider_sk,provider_id,speciality,npi_number
96537,9548,Orthopedics,2403539112
96538,10687,Pathology,9293307419
96539,5867,Pediatrics,5525040980
96540,2058,Orthopedics,2531419675
96541,10146,General Practice,3989361776
96542,4237,Dermatology,5960230440
96543,3427,Pathology,3835189456
96544,10735,General Practice,8224415475
96545,7904,Radiology,8575311553
96546,8339,Orthopedics,1460544502
96547,6128,General Practice,8737489044
96548,1106,Pathology,6696097793
96549,6763,Dermatology,1901504458
96550,8586,Pathology,1854343673
96551,6627,Pathology,7070827251
96552,3353,Pediatrics,4025747312
96553,2939,Pediatrics,6517873978
96554,7722,General Practice,6275068976
96555,9241,Pathology,5555917505
96556,4848,General Practice,2146805884
96557,2885,Cardiology,4430678511
96558,1898,Radiology,8063877894
96559,8212,Dermatology,1423879963
96560,4798,Radiology,3314196816
96561,10815,Radiology,3737871312
96562,3070,General Practice,5030215496
96563,7097,Dermatology,1247025817
96564,2056,Radiology,7942640264
96565,1395,Dermatology,1647069862
96566,6342,Cardiology,2590766863
96567,5830,Radiology,6233363440
96568,3970,Radiology,9842717620
96569,5567,Orthopedics,1341392369
96570,2855,Dermatology,3229431883
96571,4402,Cardiology,6648614932
96572,5985,Pediatrics,9171488990
96573,8852,Orthopedics,7017889412
96574,1747,Radiology,7430234632
96575,5556,Cardiology,4562651991
96576,10804,Cardiology,5015303503
96577,10503,Cardiology,3655861463
96578,1866,Orthopedics,9709236610
96579,3172,Pathology,3958228404
96580,6373,General Practice,5971977080
96581,1106,General Practice,5142446375
96582,7840,General Practice,2152724870
96583,3015,Pathology,9883815745
96584,2977,Orthopedics,7288581496
96585,10373,Dermatology,7378266710
96586,10251,Cardiology,4807904430
96587,1910,Orthopedics,4909635074
96588,5170,Radiology,6834859711
96589,7622,Orthopedics,1905322592
96590,4637,Pathology,5371173913
96591,8794,Radiology,1118831406
96592,5439,General Practice,2134322656
96593,9154,Pediatrics,7344222611
96594,7197,Cardiology,6013300461
96595,5961,Pediatrics,9918307244
96596,8325,General Practice,5288520547
96597,3835,Dermatology,1818519399
96598,1881,Orthopedics,3663784811
96599,9674,Dermatology,3354674149
96600,9006,General Practice,3623610410
96601,1117,Radiology,7574313319
96602,9947,Cardiology,8679706151
96603,6262,Radiology,2627996715
96604,9285,Radiology,1348334608
96605,1935,Pediatrics,9281072046
96606,10694,General Practice,1216407808
96607,2977,Cardiology,6179028650
96608,7784,Dermatology,3874869903
96609,3849,Pediatrics,9282536812
96610,4250,Radiology,8199562814
96611,5873,Radiology,9301033088
96612,10773,Pediatrics,8488106903
96613,8660,Dermatology,3451526936
96614,5098,Dermatology,4639727052
96615,5644,Pathology,4120394677
96616,6044,Orthopedics,9313835597
96617,1423,Cardiology,9491364551
96618,10590,Pathology,7058091504
96619,6523,General Practice,4501013346
96620,5877,Radiology,7402485644
96621,1138,Pediatrics,5695522824
96622,6273,General Practice,2624109630
96623,9127,Pediatrics,6061581379
96624,5353,Radiology,5057068444
96625,6362,Cardiology,3302889823
96626,4742,Pathology,5965828946
96627,10196,Pediatrics,6683137812
96628,1298,Cardiology,9144903965
96629,3190,Orthopedics,8335866300
96630,3194,Cardiology,4741793984
96631,9894,Pathology,8658007759
96632,1587,Orthopedics,5967052960
96633,7563,Cardiology,2130430647
96634,5679,Cardiology,8347681165
96635,3236,Radiology,5067083974
96636,8850,Pediatrics,2497264978
96637,7040,Radiology,7806299380
96638,3539,Orthopedics,3507468724
96639,4508,General Practice,9449679027
96640,3188,Orthopedics,6726681414
96641,3385,Orthopedics,6196784861
96642,1047,Dermatology,6603550243
96643,7938,Cardiology,9078862962
96644,6261,Orthopedics,7280722687
96645,9951,Pediatrics,2004363939
96646,7826,Pediatrics,4924349305
96647,4256,Dermatology,1906532128
96648,7375,General Practice,9837537840
96649,7675,Orthopedics,9936441634
96650,5372,Radiology,7923136518
96651,9520,Dermatology,8848866176
96652,4402,Cardiology,9809643865
96653,3179,Radiology,1470742524
96654,1692,Pediatrics,2853286369
96655,6579,Pathology,7887061388
96656,4087,Radiology,4123874468
96657,1895,General Practice,8119389179
96658,8792,Pathology,2667754900
96659,6613,Radiology,2721944799
96660,2760,Pathology,3779763245
96661,9055,Orthopedics,2073857731
96662,1969,Pediatrics,6991671373
96663,3567,General Practice,6407457912
96664,6864,Cardiology,9492499038
96665,4231,Radiology,4529264040
96666,1374,Dermatology,7752313786
96667,4776,Dermatology,7686531869
96668,8254,General Practice,1978477043
96669,10839,Dermatology,6649065020
96670,1155,Pathology,1052898637
96671,9228,Cardiology,8913194290
96672,7276,Radiology,3092204440
96673,6885,Pathology,8993490404
96674,2018,Pediatrics,9167158004
96675,2564,Radiology,7241867855
96676,4478,Pathology,6189050713
96677,2652,Dermatology,6149516606
96678,3792,Pathology,9735785158
96679,4041,Pathology,6496622633
96680,7282,Dermatology,6185749503
96681,6741,Pediatrics,5419998431
96682,1013,Dermatology,5417801156
96683,6019,Dermatology,3936291872
96684,7104,Pathology,9938478013
96685,5084,Radiology,9914339067
96686,1137,Radiology,6334309783
96687,9125,Pathology,2168209127
96688,5044,Orthopedics,7360621002
96689,4355,Dermatology,3681704238
96690,9979,Pediatrics,8701533990
96691,2663,Dermatology,5183649610
96692,8278,Pathology,4424112144
96693,6289,Radiology,3811273577
96694,6167,Pediatrics,6837577546
96695,10919,Orthopedics,7119438430
96696,9792,Pathology,1856390496
96697,8673,General Practice,1899619166
96698,7344,Cardiology,6931372339
96699,6676,General Practice,9648557947
96700,7294,Cardiology,8765236075
96701,5459,Pathology,4398696265
96702,5879,Orthopedics,6616451857
96703,8554,Orthopedics,2065271366
96704,3017,General Practice,3644635829
96705,5506,Pathology,6519421261
96706,2568,General Practice,6731177152
96707,6283,Orthopedics,7898828392
96708,4527,Pathology,1634328370
96709,7797,Dermatology,9298024770
96710,8469,General Practice,9523060550
96711,8589,General Practice,8557089941
96712,6390,Cardiology,6069819341
96713,3438,General Practice,9988903454
96714,2115,Cardiology,1794159685
96715,2833,Dermatology,8339159652
96716,1507,Pathology,8198016002
96717,7356,Radiology,7658087519
96718,1833,Radiology,2272518075
96719,4409,Pathology,6723173699
96720,2773,Radiology,9064182637
96721,7256,General Practice,9881013352
96722,9300,Pathology,3335894811
96723,5704,Orthopedics,6686305224
96724,9488,General Practice,8000928082
96725,1985,General Practice,4280959826
96726,2491,Cardiology,1287888837
96727,7469,Radiology,4390903481
96728,7014,General Practice,1463674302
96729,4575,Dermatology,1500620673
96730,7015,Cardiology,4520288372
96731,5002,Orthopedics,6326783754
96732,10761,Radiology,8314353673
96733,4656,Pediatrics,5504333435
96734,6363,General Practice,3604053667
96735,1746,Orthopedics,9502682074
96736,2518,General Practice,4789615595
96737,4042,General Practice,9004148523
96738,10852,Pediatrics,8444462719
96739,1268,Dermatology,8143150979
96740,5369,General Practice,3238851454
96741,7105,Pathology,4594557656
96742,5450,Orthopedics,3807362182
96743,3521,Pediatrics,2944202404
96744,9473,Dermatology,2282052947
96745,5055,Cardiology,7168931294
96746,3077,Dermatology,9908118308
96747,8197,Orthopedics,1266810551
96748,9520,General Practice,6926229479
96749,3153,Pathology,5989039360
96750,1595,Radiology,9852691840
96751,4685,Pathology,5943981251
96752,1614,Cardiology,3988340590
96753,7683,General Practice,4265548906
96754,3685,Pathology,9661523791
96755,8513,Pediatrics,6234062296
96756,10425,Cardiology,6887094143
96757,8295,Dermatology,3459240224
96758,1882,Pathology,6128246591
96759,8935,Orthopedics,2682437509
96760,9619,Cardiology,9907026143
96761,10992,Pathology,1577814176
96762,8845,Radiology,6161292755
96763,8805,Pediatrics,9319467235
96764,9437,General Practice,3204518256
96765,1775,Cardiology,2244518784
96766,1877,Pediatrics,5551494215
96767,5337,General Practice,1811391526
96768,1749,General Practice,4436422809
96769,1316,Pediatrics,8600369967
96770,8494,Pediatrics,2052771426
96771,9581,Pediatrics,8275758861
96772,7906,Cardiology,5940547558
96773,9193,Cardiology,2710065118
96774,10864,Dermatology,7177242310
96775,8044,Pediatrics,7021935357
96776,8971,Cardiology,9622277514
96777,9828,General Practice,9631417073
96778,10695,Radiology,1406554736
96779,5010,Cardiology,4582937663
96780,6589,Pathology,2465549173
96781,7186,Pediatrics,8014582431
96782,2544,Radiology,4646242153
96783,1602,Radiology,5998979942
96784,2023,Pediatrics,7664347096
96785,1661,Dermatology,8591560582
96786,9204,Radiology,9706128196
96787,4937,Pediatrics,7054139563
96788,1585,Cardiology,5391700941
96789,3042,Dermatology,8121890261
96790,7920,General Practice,4941925095
96791,8303,Pathology,7358453226
96792,7432,Dermatology,9495013810
96793,4515,General Practice,3110439962
96794,8062,General Practice,8378203316
96795,10647,Orthopedics,5829104084
96796,1017,Orthopedics,8231409886
96797,2074,Radiology,2922972293
96798,5292,Radiology,5427700951
96799,1920,Orthopedics,4897193468
96800,6426,Pediatrics,6322591333
96801,5345,Cardiology,1637727073
96802,6638,Dermatology,1946481553
96803,7062,Radiology,7534399903
96804,10372,Pathology,8742802073
96805,3410,General Practice,7037398428
96806,7149,Cardiology,5478526017
96807,6967,Radiology,5720437617
96808,9663,Dermatology,4013470317
96809,1714,Pathology,6463084314
96810,4622,General Practice,2930300949
96811,4484,Orthopedics,5202819765
96812,4744,Cardiology,9127092074
96813,2994,Radiology,3275409765
96814,10323,Dermatology,2367638537
96815,9887,Orthopedics,9675095037
96816,5941,Dermatology,8783878420
96817,7606,Radiology,8696329229
96818,1121,Pediatrics,8399908440
96819,6801,Pediatrics,3685233652
96820,9875,General Practice,2037236779
96821,3742,Pediatrics,4084655776
96822,3028,Pathology,4937205536
96823,3798,Pediatrics,7358100995
96824,2633,General Practice,7168267778
96825,5187,Pathology,6989680142
96826,5921,Cardiology,8274495684
96827,4962,Dermatology,1399882364
96828,4928,Radiology,9508687322
96829,7349,Cardiology,5105954686
96830,9180,Dermatology,4868593610
96831,10224,General Practice,9308144848
96832,9491,Pediatrics,5212880100
96833,6316,Radiology,6814464516
96834,5169,Dermatology,6001804462
96835,9941,Radiology,6780599961
96836,1140,General Practice,2830476490
96837,3074,General Practice,2723704171
96838,8624,Pathology,5750340137
96839,9659,Orthopedics,5056552713
96840,7663,General Practice,1406828904
96841,4946,Pathology,1696889789
96842,2424,Orthopedics,8707938603
96843,9224,Radiology,6366110116
96844,1835,Radiology,3789926875
96845,8620,Dermatology,1974071612
96846,10238,Cardiology,9132031554
96847,5695,Dermatology,8025926503
96848,4354,Dermatology,6696391891
96849,4479,Dermatology,7555961875
96850,10140,Orthopedics,5574752882
96851,10237,General Practice,5339902705
96852,3861,Pathology,5477249990
96853,7286,Orthopedics,6844725484
96854,4727,Cardiology,8054928547
96855,5729,Radiology,7923919007
96856,3726,Orthopedics,8126823968
96857,6677,General Practice,6946877398
96858,4457,General Practice,5311287164
96859,5595,Pediatrics,2521866340
96860,5034,Pathology,3642313912
96861,2818,Pathology,8987110169
96862,5692,Pathology,5633795052
96863,3186,Radiology,4941450113
96864,10529,Dermatology,3273516182
96865,8556,General Practice,3175015373
96866,9747,Dermatology,2324581192
96867,7815,Dermatology,6260131600
96868,4474,Cardiology,6998098443
96869,2084,Dermatology,5708343999
96870,3718,Orthopedics,8931009073
96871,5155,Radiology,9586502839
96872,4057,Pediatrics,7605925872
96873,4778,Pathology,8765827203
96874,9413,Dermatology,5643686595
96875,7539,General Practice,6637788260
96876,6655,Cardiology,7100146433
96877,10449,Radiology,7711204175
96878,5675,Pathology,7825045375
96879,2055,Pediatrics,2097477322
96880,5237,Orthopedics,4427890064
96881,1809,Pediatrics,7382701958
96882,8897,Orthopedics,4599888129
96883,6948,General Practice,3188433571
96884,1703,General Practice,9859683894
96885,1487,Pathology,1994176030
96886,6491,Radiology,8042799570
96887,4252,Orthopedics,8371454169
96888,5943,Pediatrics,5060356946
96889,5861,Radiology,5342681642
96890,3187,Pathology,3696895250
96891,7432,Orthopedics,6415318718
96892,3849,Pathology,3388400676
96893,3506,General Practice,7750338108
96894,6598,Pathology,5006949268
96895,6977,Orthopedics,9329101057
96896,6528,Radiology,8456134148
96897,7022,Pathology,3274150486
96898,7972,Orthopedics,9614880958
96899,8804,Orthopedics,1486243253
96900,9600,Cardiology,1378667291
96901,3693,Orthopedics,8923629165
96902,9150,Pediatrics,3187755587
96903,8594,Orthopedics,5541124401
96904,9046,Cardiology,8047378004
96905,7961,Dermatology,7276051013
96906,2671,Radiology,3733944114
96907,9459,Cardiology,4511272646
96908,2695,Pediatrics,7455418712
96909,9568,Pathology,8970218358
96910,1836,Orthopedics,3492584749
96911,3759,General Practice,4885023184
96912,5336,Dermatology,9571081937
96913,4956,Radiology,9762106149
96914,9610,Radiology,1411301620
96915,2012,Pathology,3637230545
96916,10798,Pathology,4727804688
96917,6523,Radiology,5362588415
96918,5378,Radiology,4866712772
96919,6223,Orthopedics,1106338137
96920,4500,Orthopedics,7608287018
96921,6113,Radiology,2014505969
96922,7864,Cardiology,7360292688
96923,7091,Dermatology,6402885927
96924,10676,Cardiology,8589232150
96925,10192,Pediatrics,4116910140
96926,5998,General Practice,7452775513
96927,6874,Orthopedics,5139300470
96928,1584,Orthopedics,3694201018
96929,5462,General Practice,8389991944
96930,10065,Radiology,6472462018
96931,1436,General Practice,6305617764
96932,6892,Pediatrics,4762686841
96933,2081,Radiology,1655347561
96934,1906,Pathology,8851370041
96935,5630,Pathology,6052590470
96936,7787,General Practice,4306295400
96937,3411,Cardiology,7601831038
96938,7644,General Practice,1911441334
96939,6050,Cardiology,9319192185
96940,2941,Radiology,5444291054
96941,1919,Pathology,9710999362
96942,5631,Orthopedics,1445357681
96943,6585,Dermatology,1085672145
96944,8458,Dermatology,5676638232
96945,5916,Radiology,8822791452
96946,9605,Radiology,2873626146
96947,5311,Dermatology,4802035836
96948,5083,Pathology,3050262182
96949,1969,Orthopedics,9293514542
96950,4368,Cardiology,2836511330
96951,10325,Dermatology,7066057309
96952,7419,General Practice,1750816026
96953,8583,Pediatrics,8833254634
96954,2201,Orthopedics,9214702812
96955,8471,Radiology,7059989049
96956,4723,Dermatology,5094827856
96957,8944,Pediatrics,7808841350
96958,8594,Dermatology,7772534646
96959,9957,Pathology,2695180318
96960,6107,Radiology,1940179983
96961,9142,Pathology,3617362281
96962,5506,General Practice,8929523056
96963,3042,Radiology,2300056345
96964,9799,Pediatrics,9313520095
96965,1511,Radiology,3442930434
96966,4382,General Practice,4259638696
96967,7267,Pathology,9298621725
96968,8312,Radiology,2156395802
96969,9968,Radiology,1366992665
96970,4347,Pathology,1604550190
96971,7257,Cardiology,2279948951
96972,5701,Pediatrics,4434899163
96973,2118,General Practice,5782106511
96974,9348,General Practice,3494573469
96975,5998,Orthopedics,4096575363
96976,3937,Cardiology,6919252777
96977,7651,General Practice,5092915286
96978,2266,Pathology,3077687019
96979,7251,Pathology,1096421076
96980,9896,Radiology,7968247592
96981,7389,General Practice,8899494262
96982,4988,General Practice,3673830373
96983,5920,Cardiology,2542387772
96984,5259,Orthopedics,3596877558
96985,6978,Pathology,1968069809
96986,6876,General Practice,9412993837
96987,2189,Radiology,8987116036
96988,6652,Radiology,8997049234
96989,3406,Pathology,3600830291
96990,8120,Cardiology,3134536608
96991,2018,General Practice,6095881114
96992,2132,Cardiology,6851877873
96993,9017,Pathology,3750304244
96994,6844,Radiology,6387673352
96995,7556,Pathology,9415194732
96996,2359,Pathology,9749607807
96997,7696,Radiology,3661875001
96998,1696,Cardiology,6272121494
96999,10192,General Practice,4258847618
97000,6273,Cardiology,3895316018
97001,9564,Pathology,4394981706
97002,6615,General Practice,7533901995
97003,8493,Pediatrics,7902876442
97004,5515,Pathology,1138474762
97005,7939,Pediatrics,5306622737
97006,3217,General Practice,9914289651
97007,7050,Pathology,4759762396
97008,9790,General Practice,4858971954
97009,3235,Dermatology,2499926355
97010,5569,Orthopedics,9640038912
97011,7995,Radiology,7746722004
97012,3862,General Practice,6075082655
97013,7361,Orthopedics,5249205803
97014,6421,Orthopedics,2169357800
97015,9960,Orthopedics,2980590466
97016,4385,Cardiology,8787425558
97017,8647,Dermatology,3444677790
97018,9217,Orthopedics,2462560085
97019,1977,Pediatrics,5327786856
97020,8617,Cardiology,6825951042
97021,9343,Dermatology,1178071351
97022,2355,Orthopedics,8064038309
97023,2424,Cardiology,6559605227
97024,9094,Dermatology,5292202817
97025,1539,Pediatrics,3646764132
97026,2355,General Practice,7532588819
97027,7293,Dermatology,1599579758
97028,2317,Pathology,9523823787
97029,6751,Cardiology,7624152307
97030,6742,General Practice,5650341137
97031,10607,Radiology,7594794204
97032,9636,General Practice,9694278827
97033,1327,Radiology,3463839637
97034,4201,Pediatrics,4084424651
97035,6675,General Practice,6786190033
97036,1119,Pediatrics,2829859240
97037,6803,General Practice,1878137663
97038,5410,Orthopedics,4813792070
97039,10475,General Practice,1799515598
97040,3776,Cardiology,3543284442
97041,9337,Radiology,6326846704
97042,5498,Radiology,5452793948
97043,1470,Radiology,6869688342
97044,7829,Pediatrics,4319908562
97045,7788,General Practice,4867426627
97046,3110,General Practice,8593811953
97047,5370,Pathology,9665864520
97048,7573,Dermatology,8342204001
97049,1091,Pathology,8277687453
97050,1771,Pathology,1969758711
97051,1963,Radiology,4766092919
97052,2701,Pediatrics,7004590526
97053,5728,Orthopedics,2083568798
97054,3244,Pediatrics,2075816606
97055,2991,Pediatrics,8657914230
97056,6043,Orthopedics,1510848422
97057,8182,Radiology,7045133999
97058,2706,General Practice,4239748230
97059,8301,Dermatology,9566663500
97060,3387,Pathology,6004005511
97061,5061,Dermatology,4737192965
97062,3104,Pediatrics,2003016365
97063,5584,Dermatology,2714977627
97064,7492,Pediatrics,8526456210
97065,1752,Radiology,7421746768
97066,2467,Pathology,5913142383
97067,5270,Radiology,3533981297
97068,5494,Cardiology,1316942100
97069,1887,General Practice,1851670411
97070,10240,Pathology,2429339202
97071,1893,Radiology,9337950407
97072,10146,Pediatrics,1744860748
97073,6080,Cardiology,1385826482
97074,9111,Pediatrics,4004236189
97075,4102,General Practice,6098115634
97076,7581,Pathology,3457123147
97077,2984,General Practice,5820912826
97078,4266,Radiology,6711663093
97079,9742,Cardiology,5887686206
97080,10590,Pediatrics,1147243405
97081,1583,General Practice,1321150803
97082,8140,General Practice,4377285761
97083,4502,Orthopedics,3005699658
97084,9281,Dermatology,8581282115
97085,2187,General Practice,1134432447
97086,7197,General Practice,7430167077
97087,3231,General Practice,5139598448
97088,9006,Cardiology,7374844711
97089,6223,Dermatology,4174985732
97090,3576,Orthopedics,3975227059
97091,6019,Dermatology,1362895315
97092,2165,Pathology,4519022020
97093,9985,Radiology,3305571011
97094,9844,Dermatology,2842059078
97095,7042,Pathology,7124188043
97096,7062,Pediatrics,3899790156
97097,6018,Radiology,6214907382
97098,7316,Pathology,8675780173
97099,4821,Radiology,6331074747
97100,3261,General Practice,9428893138
97101,7114,Cardiology,5236214153
97102,7484,Pediatrics,6860086834
97103,3853,General Practice,7806676584
97104,3139,General Practice,3079246560
97105,6789,Cardiology,8430171092
97106,2204,General Practice,3162054050
97107,4420,Pediatrics,1449601075
97108,4463,Dermatology,3359712945
97109,4870,Dermatology,2483871653
97110,3464,Dermatology,6990567693
97111,8052,Orthopedics,9119377969
97112,2817,Pediatrics,6083303444
97113,3294,Pediatrics,6308158949
97114,2433,Radiology,7733825431
97115,6886,Cardiology,7609585252
97116,3935,Pediatrics,7383075638
97117,10403,Pediatrics,3912782728
97118,4346,Cardiology,5576335520
97119,2348,Pediatrics,1003860840
97120,1335,General Practice,3118507622
97121,9553,Radiology,9566625442
97122,8725,Radiology,3533847342
97123,5001,General Practice,3492998193
97124,6564,Dermatology,9399514857
97125,3076,Pathology,6772458585
97126,7937,Radiology,1100066680
97127,4905,Radiology,8279920488
97128,8006,Cardiology,9123674151
97129,1101,General Practice,6667880145
97130,10989,Dermatology,3009653483
97131,5115,Orthopedics,4383211322
97132,10690,General Practice,7960095126
97133,10216,Cardiology,8161895743
97134,10998,Pediatrics,1006875723
97135,8376,Radiology,4074783045
97136,1362,Orthopedics,7719517900
97137,1394,Orthopedics,5185247763
97138,8474,Dermatology,6373357060
97139,8676,Pathology,8040552864
97140,3548,General Practice,1542250269
97141,3503,Pediatrics,1628765002
97142,8262,Pediatrics,8908250894
97143,10836,Pediatrics,8090481721
97144,1218,Pathology,1452242465
97145,5978,Orthopedics,6715060806
97146,2926,Cardiology,8146091654
97147,6391,Pathology,6319490663
97148,5452,Pediatrics,5587780484
97149,2160,Orthopedics,7836452913
97150,3410,Cardiology,9224818717
97151,9043,Dermatology,6697725696
97152,8399,Pediatrics,6656006950
97153,8859,Cardiology,1366523134
97154,1371,General Practice,3307564602
97155,3379,Dermatology,8015026894
97156,3431,Pathology,8054544847
97157,1167,Radiology,2147168465
97158,4082,Cardiology,7549224313
97159,7947,Radiology,8667502449
97160,4906,Pathology,7294515865
97161,6798,Pathology,5794553804
97162,4781,Radiology,4279160466
97163,7777,Pathology,3698714017
97164,5474,Cardiology,2951637109
97165,9634,Dermatology,4244301602
97166,1264,Orthopedics,3021210169
97167,1358,Pathology,4045943918
97168,7074,Pathology,5823333852
97169,9572,Dermatology,8064065973
97170,2740,Pathology,6658200001
97171,2325,Pediatrics,1653770614
97172,7301,Orthopedics,5862579783
97173,7532,Pathology,4348586936
97174,4133,Cardiology,9831865179
97175,7816,Orthopedics,8957437682
97176,10431,Cardiology,4250352722
97177,6587,Orthopedics,3175158088
97178,1891,Dermatology,9604332060
97179,3993,Pathology,4093547857
97180,2527,Pediatrics,6977684627
97181,7303,Pediatrics,9114131442
97182,6232,Dermatology,8466275497
97183,3635,Cardiology,1471615661
97184,10303,General Practice,7273836637
97185,4774,Pediatrics,8981115825
97186,3246,Pediatrics,7076158047
97187,10552,Dermatology,4958318871
97188,9616,General Practice,8968024937
97189,3579,Cardiology,5255089862
97190,5254,Pediatrics,2263025690
97191,7544,Pediatrics,8068063801
97192,6479,Cardiology,9746358166
97193,2933,Dermatology,2576938411
97194,7558,Dermatology,6658694670
97195,8346,Pediatrics,8013971781
97196,5502,Cardiology,2554413673
97197,9250,General Practice,4491737784
97198,8722,Cardiology,4055273247
97199,7692,Pediatrics,2143222187
97200,10892,Cardiology,5602950975
97201,5614,General Practice,5740548666
97202,9478,Cardiology,4481475193
97203,10480,Orthopedics,3885358213
97204,4029,Radiology,1330482765
97205,7046,Cardiology,6314573039
97206,2927,Pathology,7320132521
97207,10786,Dermatology,4548316986
97208,10998,Orthopedics,7569163701
97209,6982,Orthopedics,9771262766
97210,7271,Pathology,4013584928
97211,8657,Pathology,8781041941
97212,2593,Cardiology,7265258110
97213,7634,General Practice,2375923346
97214,6440,Radiology,2500990686
97215,9635,Cardiology,3529904558
97216,1755,Orthopedics,1054913801
97217,9084,Pathology,7212222516
97218,2578,Pediatrics,3973085887
97219,9836,Orthopedics,7632733445
97220,8375,Pediatrics,6197735568
97221,6471,Pathology,8816857145
97222,8148,Radiology,5405029400
97223,2751,Pathology,6795714009
97224,3388,Cardiology,9774371119
97225,3336,Orthopedics,2349545804
97226,10030,Radiology,4358906781
97227,1891,Pathology,6080104640
97228,10352,Radiology,8369860021
97229,7976,General Practice,8146031310
97230,4505,General Practice,9795237575
97231,1669,Cardiology,5113785588
97232,5727,Pathology,5694148362
97233,4306,Dermatology,2829839891
97234,1537,Radiology,7654101199
97235,8512,Dermatology,9513700855
97236,7142,Dermatology,4019473664
97237,8223,Pediatrics,2295644807
97238,3159,General Practice,9374431018
97239,5734,Cardiology,7186646652
97240,5112,Radiology,7131344000
97241,10349,Dermatology,7508231113
97242,3719,Pathology,5353622250
97243,6306,Pediatrics,2037179375
97244,7206,Pathology,9484923608
97245,1249,General Practice,1791574635
97246,6780,Orthopedics,3665105099
97247,1005,Dermatology,3770421208
97248,5388,Orthopedics,2417489383
97249,3039,Dermatology,8974982584
97250,3198,Radiology,8234681121
97251,6114,Pediatrics,7869433907
97252,3778,Pathology,3237709974
97253,2004,Pathology,1839780788
97254,10788,Dermatology,5883166295
97255,8477,Radiology,3340976852
97256,6485,Orthopedics,4442952406
97257,6362,Pediatrics,1769332511
97258,1689,Orthopedics,5613091322
97259,2658,Orthopedics,1506938450
97260,5166,Orthopedics,7947356715
97261,5393,Orthopedics,5206047617
97262,4846,Radiology,6917086996
97263,2291,Radiology,5953151432
97264,9834,General Practice,7967036996
97265,4246,Pathology,3297865765
97266,4151,Cardiology,7470643880
97267,7012,Cardiology,4300062711
97268,2520,Orthopedics,4055172153
97269,6574,Cardiology,7327294632
97270,10650,Cardiology,6458090102
97271,5701,Dermatology,4794237938
97272,6455,Dermatology,6069696107
97273,8220,Cardiology,1643623661
97274,10281,Radiology,9350733241
97275,4831,Pathology,7974603634
97276,5539,Cardiology,1616275132
97277,10386,Pediatrics,3747022730
97278,6775,Cardiology,3955295707
97279,3837,Radiology,6728656756
97280,3050,Pathology,5491832918
97281,7333,Cardiology,5918440140
97282,9834,General Practice,6912497445
97283,9314,Pathology,8316016697
97284,6920,General Practice,7294813295
97285,3641,Orthopedics,2458325316
97286,2519,Dermatology,8585991141
97287,5000,Pathology,5782923825
97288,8203,Orthopedics,8742943430
97289,1523,General Practice,7825963916
97290,9935,General Practice,2666143474
97291,4344,Dermatology,7464473180
97292,4892,Pediatrics,4471703800
97293,3398,Dermatology,2318878583
97294,8328,General Practice,5834975787
97295,10393,Pediatrics,1364661144
97296,7956,Radiology,2646210180
97297,4402,Pathology,7601571692
97298,5047,General Practice,3784987217
97299,8250,Radiology,4828067186
97300,7672,Pathology,4112071722
97301,1245,Radiology,1314565801
97302,5856,Cardiology,2326703432
97303,2242,Pathology,1109704277
97304,3404,Dermatology,7997680552
97305,6882,Dermatology,3862789303
97306,9167,General Practice,8614594353
97307,10472,Cardiology,8516950797
97308,10203,Pediatrics,4464161566
97309,6793,Dermatology,5904022099
97310,4492,Dermatology,2713405063
97311,7809,Pediatrics,9944561162
97312,4328,Orthopedics,7512978844
97313,3237,Dermatology,2308311314
97314,8930,Dermatology,3882777880
97315,3166,Orthopedics,3144818294
97316,1558,Pediatrics,1098283759
97317,6902,Radiology,3771478628
97318,9894,Pediatrics,4609311292
97319,7923,Pathology,2126990110
97320,3480,General Practice,8510988166
97321,5814,Orthopedics,2959613989
97322,8939,Pathology,3112336258
97323,3118,Pathology,8102610185
97324,4179,Pathology,1324427128
97325,2691,General Practice,7774949585
97326,1814,General Practice,1232077116
97327,7597,Pediatrics,9431329638
97328,7643,General Practice,7913510876
97329,10949,Dermatology,2760468628
97330,7624,Dermatology,5203416871
97331,3270,Pathology,9904422172
97332,9261,Pathology,4574852100
97333,5261,General Practice,9210315640
97334,9225,Cardiology,3077589388
97335,10234,Pathology,1049772460
97336,4673,Dermatology,4830367198
97337,1076,Dermatology,4061353988
97338,5721,Dermatology,8411808574
97339,10191,Dermatology,1358263261
97340,9586,Pediatrics,1794586388
97341,6579,Dermatology,3872845392
97342,3795,Orthopedics,1682180122
97343,9074,Dermatology,8145430151
97344,9965,General Practice,4407354789
97345,8788,Orthopedics,3591072715
97346,6668,Cardiology,6488784642
97347,1921,Dermatology,9085513802
97348,4843,Pediatrics,5515176905
97349,10386,General Practice,5556896068
97350,3386,Dermatology,2110738980
97351,8112,Pathology,6170401403
97352,1418,Pediatrics,3687412828
97353,6349,Pediatrics,5566327821
97354,9095,Cardiology,9828143277
97355,7783,General Practice,6265912429
97356,9891,Radiology,6254703117
97357,6470,General Practice,5736736237
97358,6239,Dermatology,2795183330
97359,8995,Pediatrics,6250049224
97360,1196,Pediatrics,1280900086
97361,4685,Pathology,5007732839
97362,2965,General Practice,1792719553
97363,2604,Cardiology,6477675763
97364,4624,Dermatology,5938840253
97365,4249,General Practice,1971610990
97366,9786,Radiology,8236399419
97367,8032,Orthopedics,1392551441
97368,6453,Orthopedics,2840167191
