proc_sk,procedure_code,final_description,category
14897,P0098,X-Ray,Specialty Care
14898,P0255,MRI,Laboratory
14899,P0487,MRI,Primary Care
14900,P0017,Blood Test,Surgery
14901,P0160,Surgery,Surgery
14902,P0210,Blood Test,Surgery
14903,P0437,Physical Exam,Surgery
14904,P0445,Office Visit,Diagnostic Imaging
14905,P0453,Consultation,Specialty Care
14906,P0407,Surgery,Diagnostic Imaging
14907,P0062,Office Visit,Diagnostic Imaging
14908,P0336,Blood Test,Laboratory
14909,P0027,Surgery,Specialty Care
14910,P0144,Consultation,Laboratory
14911,P0314,Physical Exam,Surgery
14912,P0492,X-Ray,Specialty Care
14913,P0116,Consultation,Laboratory
14914,P0466,Physical Exam,Primary Care
14915,P0042,Office Visit,Primary Care
14916,P0159,Physical Exam,Primary Care
14917,P0274,MRI,Surgery
14918,P0337,Consultation,Primary Care
14919,P0150,Physical Exam,Laboratory
14920,P0449,Office Visit,Specialty Care
14921,P0020,Office Visit,Diagnostic Imaging
14922,P0131,Consultation,Laboratory
14923,P0121,X-Ray,Laboratory
14924,P0386,Physical Exam,Diagnostic Imaging
14925,P0372,X-Ray,Primary Care
14926,P0116,Consultation,Diagnostic Imaging
14927,P0219,Blood Test,Specialty Care
14928,P0480,Surgery,Specialty Care
14929,P0068,X-Ray,Surgery
14930,P0071,Surgery,Primary Care
14931,P0341,Consultation,Laboratory
14932,P0170,Physical Exam,Surgery
14933,P0202,X-Ray,Surgery
14934,P0064,Physical Exam,Specialty Care
14935,P0016,X-Ray,Specialty Care
14936,P0242,Blood Test,Laboratory
14937,P0014,Office Visit,Laboratory
14938,P0302,Blood Test,Laboratory
14939,P0050,Office Visit,Surgery
14940,P0475,Surgery,Laboratory
14941,P0265,Blood Test,Primary Care
14942,P0024,Surgery,Surgery
14943,P0318,X-Ray,Laboratory
14944,P0208,X-Ray,Surgery
14945,P0210,Physical Exam,Surgery
14946,P0408,Surgery,Surgery
14947,P0038,Blood Test,Specialty Care
14948,P0400,Surgery,Diagnostic Imaging
14949,P0369,Consultation,Primary Care
14950,P0164,Blood Test,Specialty Care
14951,P0239,Office Visit,Laboratory
14952,P0061,Consultation,Specialty Care
14953,P0481,MRI,Surgery
14954,P0358,Physical Exam,Diagnostic Imaging
14955,P0041,Surgery,Surgery
14956,P0183,X-Ray,Laboratory
14957,P0108,X-Ray,Surgery
14958,P0274,X-Ray,Primary Care
14959,P0205,Blood Test,Diagnostic Imaging
14960,P0459,Surgery,Surgery
14961,P0319,MRI,Laboratory
14962,P0138,X-Ray,Surgery
14963,P0428,Office Visit,Primary Care
14964,P0270,MRI,Diagnostic Imaging
14965,P0114,Blood Test,Specialty Care
14966,P0083,Physical Exam,Specialty Care
14967,P0391,Consultation,Specialty Care
14968,P0245,Blood Test,Laboratory
14969,P0347,Surgery,Laboratory
14970,P0340,Blood Test,Primary Care
14971,P0244,Office Visit,Diagnostic Imaging
14972,P0019,Consultation,Surgery
14973,P0387,MRI,Diagnostic Imaging
14974,P0423,X-Ray,Primary Care
14975,P0385,Surgery,Specialty Care
14976,P0344,Physical Exam,Laboratory
14977,P0261,Physical Exam,Primary Care
14978,P0291,Office Visit,Specialty Care
14979,P0402,Consultation,Laboratory
14980,P0163,Consultation,Specialty Care
14981,P0153,Office Visit,Surgery
14982,P0037,MRI,Primary Care
14983,P0233,X-Ray,Primary Care
14984,P0183,Office Visit,Surgery
14985,P0366,Blood Test,Surgery
14986,P0169,Blood Test,Surgery
14987,P0024,Consultation,Primary Care
14988,P0385,Consultation,Primary Care
14989,P0020,X-Ray,Laboratory
14990,P0106,Consultation,Specialty Care
14991,P0131,Office Visit,Diagnostic Imaging
14992,P0401,Blood Test,Primary Care
14993,P0437,Blood Test,Surgery
14994,P0252,Physical Exam,Primary Care
14995,P0232,X-Ray,Surgery
14996,P0237,Blood Test,Specialty Care
14997,P0317,Physical Exam,Primary Care
14998,P0327,Surgery,Diagnostic Imaging
14999,P0422,X-Ray,Specialty Care
15000,P0040,Surgery,Primary Care
15001,P0052,Consultation,Laboratory
15002,P0441,MRI,Diagnostic Imaging
15003,P0333,Surgery,Diagnostic Imaging
15004,P0361,Consultation,Specialty Care
15005,P0140,MRI,Primary Care
15006,P0484,MRI,Surgery
15007,P0188,Blood Test,Diagnostic Imaging
15008,P0251,Surgery,Surgery
15009,P0452,Blood Test,Laboratory
15010,P0371,Physical Exam,Diagnostic Imaging
15011,P0156,X-Ray,Surgery
15012,P0498,Consultation,Specialty Care
15013,P0326,Office Visit,Surgery
15014,P0054,MRI,Surgery
15015,P0341,Office Visit,Primary Care
15016,P0011,X-Ray,Diagnostic Imaging
15017,P0075,Consultation,Diagnostic Imaging
15018,P0272,X-Ray,Primary Care
15019,P0256,Consultation,Diagnostic Imaging
15020,P0493,Physical Exam,Primary Care
15021,P0080,X-Ray,Diagnostic Imaging
15022,P0319,Surgery,Surgery
15023,P0082,Office Visit,Specialty Care
15024,P0307,Consultation,Specialty Care
15025,P0003,MRI,Laboratory
15026,P0301,MRI,Specialty Care
15027,P0480,MRI,Laboratory
15028,P0487,Surgery,Laboratory
15029,P0372,Blood Test,Laboratory
15030,P0234,Blood Test,Specialty Care
15031,P0281,Physical Exam,Laboratory
15032,P0196,X-Ray,Surgery
15033,P0111,Office Visit,Primary Care
15034,P0426,Surgery,Laboratory
15035,P0437,Office Visit,Laboratory
15036,P0220,Consultation,Surgery
15037,P0166,Consultation,Laboratory
15038,P0489,Surgery,Diagnostic Imaging
15039,P0267,Blood Test,Laboratory
15040,P0262,Surgery,Diagnostic Imaging
15041,P0386,Office Visit,Surgery
15042,P0229,Surgery,Surgery
15043,P0179,Consultation,Specialty Care
15044,P0319,Blood Test,Laboratory
15045,P0471,Blood Test,Diagnostic Imaging
15046,P0375,MRI,Surgery
15047,P0373,MRI,Laboratory
15048,P0040,MRI,Laboratory
15049,P0056,Surgery,Specialty Care
15050,P0113,X-Ray,Primary Care
15051,P0310,Surgery,Laboratory
15052,P0192,MRI,Diagnostic Imaging
15053,P0012,Surgery,Specialty Care
15054,P0355,Office Visit,Surgery
15055,P0151,Blood Test,Primary Care
15056,P0063,Consultation,Diagnostic Imaging
15057,P0427,Surgery,Specialty Care
15058,P0318,MRI,Primary Care
15059,P0402,X-Ray,Specialty Care
15060,P0427,X-Ray,Primary Care
15061,P0492,Surgery,Diagnostic Imaging
15062,P0272,MRI,Primary Care
15063,P0296,Office Visit,Laboratory
15064,P0407,Office Visit,Laboratory
15065,P0140,Office Visit,Diagnostic Imaging
15066,P0063,Blood Test,Specialty Care
15067,P0018,Physical Exam,Primary Care
15068,P0430,X-Ray,Laboratory
15069,P0021,Physical Exam,Primary Care
15070,P0363,Surgery,Primary Care
15071,P0487,MRI,Diagnostic Imaging
15072,P0170,X-Ray,Diagnostic Imaging
15073,P0372,Physical Exam,Surgery
15074,P0063,Blood Test,Laboratory
15075,P0233,Office Visit,Laboratory
15076,P0397,Blood Test,Surgery
15077,P0041,Blood Test,Primary Care
15078,P0489,Blood Test,Surgery
15079,P0245,Office Visit,Specialty Care
15080,P0452,MRI,Specialty Care
15081,P0390,Physical Exam,Surgery
15082,P0207,X-Ray,Specialty Care
15083,P0174,Office Visit,Diagnostic Imaging
15084,P0085,Consultation,Surgery
15085,P0017,Surgery,Surgery
15086,P0260,Blood Test,Surgery
15087,P0359,X-Ray,Specialty Care
15088,P0280,Surgery,Laboratory
15089,P0045,Surgery,Specialty Care
15090,P0386,Surgery,Laboratory
15091,P0173,Office Visit,Specialty Care
15092,P0202,MRI,Primary Care
15093,P0168,MRI,Primary Care
15094,P0360,Surgery,Specialty Care
15095,P0269,Physical Exam,Surgery
15096,P0089,X-Ray,Primary Care
15097,P0133,Office Visit,Primary Care
15098,P0282,Surgery,Surgery
15099,P0089,X-Ray,Laboratory
15100,P0215,MRI,Primary Care
15101,P0260,MRI,Laboratory
15102,P0310,MRI,Laboratory
15103,P0339,Office Visit,Specialty Care
15104,P0109,Surgery,Diagnostic Imaging
15105,P0123,Surgery,Surgery
15106,P0168,MRI,Diagnostic Imaging
15107,P0229,Consultation,Specialty Care
15108,P0499,Physical Exam,Surgery
15109,P0334,Physical Exam,Primary Care
15110,P0046,Consultation,Primary Care
15111,P0484,Office Visit,Specialty Care
15112,P0422,Physical Exam,Specialty Care
15113,P0084,Office Visit,Diagnostic Imaging
15114,P0264,Surgery,Laboratory
15115,P0327,MRI,Diagnostic Imaging
15116,P0163,Blood Test,Surgery
15117,P0371,Physical Exam,Surgery
15118,P0492,Consultation,Specialty Care
15119,P0320,MRI,Surgery
15120,P0378,MRI,Laboratory
15121,P0415,MRI,Primary Care
15122,P0409,Office Visit,Laboratory
15123,P0343,Consultation,Surgery
15124,P0206,MRI,Diagnostic Imaging
15125,P0388,Physical Exam,Laboratory
15126,P0127,Office Visit,Surgery
15127,P0011,Consultation,Primary Care
15128,P0019,Consultation,Diagnostic Imaging
15129,P0291,Blood Test,Specialty Care
15130,P0110,Blood Test,Surgery
15131,P0287,Physical Exam,Surgery
15132,P0134,Surgery,Laboratory
15133,P0309,Consultation,Diagnostic Imaging
15134,P0232,Blood Test,Specialty Care
15135,P0233,Office Visit,Specialty Care
15136,P0040,Surgery,Specialty Care
15137,P0383,Blood Test,Laboratory
15138,P0334,Blood Test,Laboratory
15139,P0408,MRI,Laboratory
15140,P0253,Blood Test,Specialty Care
15141,P0126,X-Ray,Surgery
15142,P0053,Physical Exam,Diagnostic Imaging
15143,P0460,Office Visit,Specialty Care
15144,P0485,Office Visit,Laboratory
15145,P0169,Office Visit,Surgery
15146,P0103,Consultation,Laboratory
15147,P0043,Surgery,Primary Care
15148,P0220,Blood Test,Specialty Care
15149,P0347,Physical Exam,Laboratory
15150,P0120,Surgery,Primary Care
15151,P0178,Surgery,Surgery
15152,P0360,Blood Test,Diagnostic Imaging
15153,P0131,MRI,Specialty Care
15154,P0124,Consultation,Laboratory
15155,P0286,Office Visit,Laboratory
15156,P0094,Consultation,Primary Care
15157,P0219,Blood Test,Diagnostic Imaging
15158,P0111,X-Ray,Specialty Care
15159,P0427,MRI,Primary Care
15160,P0320,X-Ray,Surgery
15161,P0407,Surgery,Surgery
15162,P0295,Blood Test,Surgery
15163,P0297,Office Visit,Primary Care
15164,P0262,Blood Test,Diagnostic Imaging
15165,P0115,X-Ray,Primary Care
15166,P0248,Consultation,Diagnostic Imaging
15167,P0482,Consultation,Diagnostic Imaging
15168,P0007,Blood Test,Laboratory
15169,P0010,Blood Test,Specialty Care
15170,P0450,X-Ray,Diagnostic Imaging
15171,P0357,Consultation,Diagnostic Imaging
15172,P0215,Office Visit,Diagnostic Imaging
15173,P0347,Physical Exam,Specialty Care
15174,P0144,Physical Exam,Diagnostic Imaging
15175,P0255,X-Ray,Primary Care
15176,P0001,Surgery,Diagnostic Imaging
15177,P0148,Blood Test,Primary Care
15178,P0190,Surgery,Surgery
15179,P0156,MRI,Specialty Care
15180,P0407,Consultation,Diagnostic Imaging
15181,P0205,Consultation,Diagnostic Imaging
15182,P0417,Office Visit,Specialty Care
15183,P0172,MRI,Primary Care
15184,P0127,MRI,Specialty Care
15185,P0471,MRI,Primary Care
15186,P0001,Office Visit,Primary Care
15187,P0080,MRI,Specialty Care
15188,P0416,MRI,Diagnostic Imaging
15189,P0226,Surgery,Specialty Care
15190,P0269,MRI,Primary Care
15191,P0443,X-Ray,Laboratory
15192,P0381,Physical Exam,Primary Care
15193,P0308,Office Visit,Laboratory
15194,P0274,X-Ray,Surgery
15195,P0253,X-Ray,Specialty Care
15196,P0124,Office Visit,Surgery
15197,P0079,Office Visit,Primary Care
15198,P0308,MRI,Specialty Care
15199,P0249,X-Ray,Primary Care
15200,P0496,Consultation,Primary Care
15201,P0406,Consultation,Laboratory
15202,P0217,MRI,Laboratory
15203,P0208,Surgery,Diagnostic Imaging
15204,P0101,X-Ray,Primary Care
15205,P0211,Consultation,Laboratory
15206,P0169,X-Ray,Laboratory
15207,P0001,Surgery,Surgery
15208,P0307,Physical Exam,Specialty Care
15209,P0059,Physical Exam,Primary Care
15210,P0130,X-Ray,Laboratory
15211,P0175,Office Visit,Specialty Care
15212,P0444,Surgery,Diagnostic Imaging
15213,P0200,X-Ray,Primary Care
15214,P0472,X-Ray,Diagnostic Imaging
15215,P0200,Consultation,Specialty Care
15216,P0499,MRI,Laboratory
15217,P0084,Blood Test,Specialty Care
15218,P0216,Physical Exam,Laboratory
15219,P0328,X-Ray,Specialty Care
15220,P0354,MRI,Diagnostic Imaging
15221,P0458,MRI,Specialty Care
15222,P0022,Surgery,Surgery
15223,P0142,Consultation,Primary Care
15224,P0168,Consultation,Specialty Care
15225,P0451,Surgery,Laboratory
15226,P0392,Physical Exam,Diagnostic Imaging
15227,P0203,Consultation,Laboratory
15228,P0178,Office Visit,Laboratory
15229,P0084,Office Visit,Primary Care
15230,P0320,X-Ray,Laboratory
15231,P0332,Surgery,Diagnostic Imaging
15232,P0315,MRI,Primary Care
15233,P0435,Consultation,Surgery
15234,P0429,Surgery,Primary Care
15235,P0336,MRI,Surgery
15236,P0295,Consultation,Specialty Care
15237,P0037,Office Visit,Specialty Care
15238,P0328,X-Ray,Primary Care
15239,P0227,Blood Test,Laboratory
15240,P0333,Physical Exam,Diagnostic Imaging
15241,P0383,X-Ray,Specialty Care
15242,P0478,Consultation,Laboratory
15243,P0392,MRI,Surgery
15244,P0051,Consultation,Specialty Care
15245,P0067,Blood Test,Surgery
15246,P0242,X-Ray,Primary Care
15247,P0117,Physical Exam,Diagnostic Imaging
15248,P0121,Physical Exam,Surgery
15249,P0033,Blood Test,Laboratory
15250,P0037,X-Ray,Primary Care
15251,P0239,Physical Exam,Diagnostic Imaging
15252,P0364,Office Visit,Specialty Care
15253,P0496,X-Ray,Primary Care
15254,P0105,Blood Test,Surgery
15255,P0285,Physical Exam,Laboratory
15256,P0266,MRI,Diagnostic Imaging
15257,P0044,Office Visit,Surgery
15258,P0395,MRI,Laboratory
15259,P0354,X-Ray,Primary Care
15260,P0193,Blood Test,Surgery
15261,P0333,Blood Test,Specialty Care
15262,P0249,MRI,Specialty Care
15263,P0497,Physical Exam,Diagnostic Imaging
15264,P0358,Consultation,Specialty Care
15265,P0001,Office Visit,Specialty Care
15266,P0402,X-Ray,Primary Care
15267,P0076,Office Visit,Surgery
15268,P0050,Physical Exam,Laboratory
15269,P0445,MRI,Primary Care
15270,P0219,Physical Exam,Surgery
15271,P0091,X-Ray,Surgery
15272,P0185,X-Ray,Laboratory
15273,P0082,Office Visit,Laboratory
15274,P0137,X-Ray,Specialty Care
15275,P0487,Blood Test,Diagnostic Imaging
15276,P0175,X-Ray,Diagnostic Imaging
15277,P0225,Consultation,Diagnostic Imaging
15278,P0310,Office Visit,Surgery
15279,P0435,Surgery,Specialty Care
15280,P0317,Physical Exam,Specialty Care
15281,P0250,Blood Test,Surgery
15282,P0020,Blood Test,Specialty Care
15283,P0350,Surgery,Surgery
15284,P0107,MRI,Specialty Care
15285,P0349,Consultation,Specialty Care
15286,P0255,Blood Test,Laboratory
15287,P0100,Physical Exam,Surgery
15288,P0002,Office Visit,Primary Care
15289,P0162,Blood Test,Surgery
15290,P0481,Surgery,Diagnostic Imaging
15291,P0237,MRI,Specialty Care
15292,P0291,X-Ray,Diagnostic Imaging
15293,P0011,MRI,Specialty Care
15294,P0162,Blood Test,Specialty Care
15295,P0105,MRI,Specialty Care
15296,P0373,MRI,Diagnostic Imaging
15297,P0199,Surgery,Specialty Care
15298,P0473,Consultation,Primary Care
15299,P0109,Surgery,Primary Care
15300,P0340,Physical Exam,Specialty Care
15301,P0180,MRI,Primary Care
15302,P0022,Consultation,Surgery
15303,P0391,X-Ray,Surgery
15304,P0444,Office Visit,Specialty Care
15305,P0011,Blood Test,Diagnostic Imaging
15306,P0395,Surgery,Surgery
15307,P0319,Consultation,Laboratory
15308,P0297,Surgery,Laboratory
15309,P0425,Office Visit,Specialty Care
15310,P0281,MRI,Surgery
15311,P0360,Surgery,Laboratory
15312,P0229,X-Ray,Laboratory
15313,P0367,Consultation,Specialty Care
15314,P0382,X-Ray,Laboratory
15315,P0405,MRI,Diagnostic Imaging
15316,P0216,Blood Test,Surgery
15317,P0025,MRI,Surgery
15318,P0240,Consultation,Primary Care
15319,P0336,Consultation,Surgery
15320,P0201,MRI,Laboratory
15321,P0379,Consultation,Laboratory
15322,P0389,Physical Exam,Primary Care
15323,P0410,Physical Exam,Primary Care
15324,P0001,Physical Exam,Specialty Care
15325,P0459,Blood Test,Primary Care
15326,P0360,Blood Test,Laboratory
15327,P0036,Surgery,Primary Care
15328,P0096,Blood Test,Surgery
15329,P0436,Office Visit,Surgery
15330,P0444,X-Ray,Laboratory
15331,P0093,Physical Exam,Specialty Care
15332,P0212,X-Ray,Primary Care
15333,P0388,Office Visit,Laboratory
15334,P0114,Blood Test,Primary Care
15335,P0385,MRI,Laboratory
15336,P0073,X-Ray,Laboratory
15337,P0255,Physical Exam,Specialty Care
15338,P0111,X-Ray,Surgery
15339,P0043,Consultation,Surgery
15340,P0416,Consultation,Primary Care
15341,P0159,Physical Exam,Surgery
15342,P0125,Physical Exam,Specialty Care
15343,P0273,Blood Test,Diagnostic Imaging
15344,P0227,Consultation,Laboratory
15345,P0030,Office Visit,Diagnostic Imaging
15346,P0157,Surgery,Primary Care
15347,P0496,Physical Exam,Primary Care
15348,P0067,MRI,Primary Care
15349,P0344,Physical Exam,Diagnostic Imaging
15350,P0237,Blood Test,Surgery
15351,P0062,MRI,Specialty Care
15352,P0336,Blood Test,Specialty Care
15353,P0458,Blood Test,Laboratory
15354,P0446,X-Ray,Primary Care
15355,P0413,MRI,Laboratory
15356,P0264,Office Visit,Diagnostic Imaging
15357,P0028,MRI,Primary Care
15358,P0291,Surgery,Laboratory
15359,P0483,Blood Test,Surgery
15360,P0282,Physical Exam,Diagnostic Imaging
15361,P0247,X-Ray,Primary Care
15362,P0242,MRI,Specialty Care
15363,P0103,Consultation,Specialty Care
15364,P0390,X-Ray,Specialty Care
15365,P0472,Surgery,Diagnostic Imaging
15366,P0265,Surgery,Primary Care
15367,P0339,X-Ray,Laboratory
15368,P0086,Consultation,Surgery
15369,P0463,Blood Test,Laboratory
15370,P0115,MRI,Diagnostic Imaging
15371,P0406,Physical Exam,Specialty Care
15372,P0478,Blood Test,Specialty Care
15373,P0029,Physical Exam,Diagnostic Imaging
15374,P0326,X-Ray,Primary Care
15375,P0018,Office Visit,Specialty Care
15376,P0031,MRI,Specialty Care
15377,P0215,MRI,Surgery
15378,P0209,Blood Test,Specialty Care
15379,P0105,MRI,Laboratory
15380,P0267,MRI,Laboratory
15381,P0079,Consultation,Specialty Care
15382,P0332,Consultation,Primary Care
15383,P0444,Physical Exam,Laboratory
15384,P0470,Physical Exam,Laboratory
15385,P0267,Physical Exam,Diagnostic Imaging
15386,P0413,Consultation,Diagnostic Imaging
15387,P0036,Office Visit,Laboratory
15388,P0064,Surgery,Specialty Care
15389,P0074,X-Ray,Primary Care
15390,P0138,Consultation,Laboratory
15391,P0043,Office Visit,Diagnostic Imaging
15392,P0021,Surgery,Diagnostic Imaging
15393,P0227,MRI,Surgery
15394,P0113,Office Visit,Laboratory
15395,P0159,Surgery,Specialty Care
15396,P0398,X-Ray,Specialty Care
15397,P0456,Physical Exam,Surgery
15398,P0366,Physical Exam,Specialty Care
15399,P0155,Consultation,Surgery
15400,P0352,Consultation,Surgery
15401,P0193,Physical Exam,Primary Care
15402,P0227,Surgery,Laboratory
15403,P0486,MRI,Specialty Care
15404,P0243,Consultation,Diagnostic Imaging
15405,P0474,Office Visit,Primary Care
15406,P0054,Blood Test,Laboratory
15407,P0168,X-Ray,Specialty Care
15408,P0308,MRI,Laboratory
15409,P0166,Surgery,Primary Care
15410,P0399,Surgery,Surgery
15411,P0391,Surgery,Surgery
15412,P0465,Surgery,Primary Care
15413,P0276,Office Visit,Specialty Care
15414,P0091,Surgery,Specialty Care
15415,P0443,Blood Test,Diagnostic Imaging
15416,P0129,Consultation,Primary Care
15417,P0273,Physical Exam,Primary Care
15418,P0389,Surgery,Primary Care
15419,P0379,Blood Test,Diagnostic Imaging
15420,P0438,Consultation,Laboratory
15421,P0421,Surgery,Specialty Care
15422,P0409,MRI,Surgery
15423,P0228,Surgery,Diagnostic Imaging
15424,P0143,MRI,Primary Care
15425,P0449,Surgery,Primary Care
15426,P0436,Blood Test,Primary Care
15427,P0133,Blood Test,Surgery
15428,P0300,MRI,Surgery
15429,P0271,MRI,Diagnostic Imaging
15430,P0292,Consultation,Diagnostic Imaging
15431,P0177,X-Ray,Diagnostic Imaging
15432,P0318,MRI,Diagnostic Imaging
15433,P0112,Physical Exam,Laboratory
15434,P0086,Physical Exam,Diagnostic Imaging
15435,P0446,Physical Exam,Diagnostic Imaging
15436,P0313,Blood Test,Laboratory
15437,P0429,Consultation,Diagnostic Imaging
15438,P0060,X-Ray,Specialty Care
15439,P0497,Surgery,Specialty Care
15440,P0291,Consultation,Specialty Care
15441,P0258,Blood Test,Primary Care
15442,P0279,Surgery,Laboratory
15443,P0199,Consultation,Primary Care
15444,P0072,Office Visit,Primary Care
15445,P0340,X-Ray,Primary Care
15446,P0242,Physical Exam,Specialty Care
15447,P0432,MRI,Primary Care
15448,P0307,Office Visit,Surgery
15449,P0457,X-Ray,Primary Care
15450,P0173,Surgery,Laboratory
15451,P0060,Office Visit,Primary Care
15452,P0455,Surgery,Surgery
15453,P0383,Office Visit,Surgery
15454,P0133,X-Ray,Laboratory
15455,P0391,Blood Test,Diagnostic Imaging
15456,P0310,X-Ray,Primary Care
15457,P0029,Surgery,Specialty Care
15458,P0399,X-Ray,Diagnostic Imaging
15459,P0134,Physical Exam,Laboratory
15460,P0128,Physical Exam,Surgery
15461,P0261,Consultation,Diagnostic Imaging
15462,P0047,Surgery,Laboratory
15463,P0122,Consultation,Surgery
15464,P0326,X-Ray,Surgery
15465,P0477,MRI,Diagnostic Imaging
15466,P0450,Surgery,Laboratory
15467,P0447,Office Visit,Diagnostic Imaging
15468,P0069,Physical Exam,Laboratory
15469,P0251,MRI,Primary Care
15470,P0229,Office Visit,Primary Care
15471,P0178,Blood Test,Diagnostic Imaging
15472,P0161,Physical Exam,Diagnostic Imaging
15473,P0174,Consultation,Surgery
15474,P0120,Physical Exam,Specialty Care
15475,P0166,Surgery,Diagnostic Imaging
15476,P0108,X-Ray,Laboratory
15477,P0293,X-Ray,Laboratory
15478,P0494,Surgery,Diagnostic Imaging
15479,P0394,X-Ray,Laboratory
15480,P0362,Office Visit,Diagnostic Imaging
15481,P0366,Surgery,Laboratory
15482,P0268,Physical Exam,Surgery
15483,P0329,Office Visit,Laboratory
15484,P0161,Consultation,Primary Care
15485,P0017,Office Visit,Diagnostic Imaging
15486,P0158,Surgery,Laboratory
15487,P0434,Consultation,Primary Care
15488,P0092,MRI,Laboratory
15489,P0216,Office Visit,Surgery
15490,P0209,MRI,Primary Care
15491,P0319,Consultation,Specialty Care
15492,P0349,Consultation,Laboratory
15493,P0261,MRI,Surgery
15494,P0193,Consultation,Surgery
15495,P0118,Office Visit,Surgery
15496,P0458,X-Ray,Laboratory
15497,P0286,Surgery,Laboratory
15498,P0483,X-Ray,Diagnostic Imaging
15499,P0353,Surgery,Specialty Care
15500,P0434,MRI,Diagnostic Imaging
15501,P0365,X-Ray,Laboratory
15502,P0174,MRI,Laboratory
15503,P0284,Surgery,Laboratory
15504,P0073,Blood Test,Laboratory
15505,P0165,Office Visit,Laboratory
15506,P0178,Physical Exam,Primary Care
15507,P0059,Blood Test,Diagnostic Imaging
15508,P0440,MRI,Surgery
15509,P0072,Consultation,Specialty Care
15510,P0464,Physical Exam,Specialty Care
15511,P0350,MRI,Diagnostic Imaging
15512,P0481,Office Visit,Specialty Care
15513,P0074,Consultation,Diagnostic Imaging
15514,P0411,Surgery,Surgery
15515,P0039,X-Ray,Primary Care
15516,P0260,Office Visit,Surgery
15517,P0324,Surgery,Laboratory
15518,P0409,Blood Test,Specialty Care
15519,P0461,Physical Exam,Surgery
15520,P0496,MRI,Surgery
15521,P0172,Office Visit,Primary Care
15522,P0455,MRI,Surgery
15523,P0188,Consultation,Primary Care
15524,P0091,MRI,Specialty Care
15525,P0474,MRI,Laboratory
15526,P0107,Physical Exam,Laboratory
15527,P0154,MRI,Laboratory
15528,P0064,Consultation,Surgery
15529,P0069,MRI,Specialty Care
15530,P0448,MRI,Surgery
15531,P0267,X-Ray,Diagnostic Imaging
15532,P0301,MRI,Surgery
15533,P0013,Consultation,Surgery
15534,P0227,Surgery,Diagnostic Imaging
15535,P0019,Physical Exam,Surgery
15536,P0289,X-Ray,Primary Care
15537,P0210,MRI,Diagnostic Imaging
15538,P0208,Blood Test,Specialty Care
15539,P0449,Physical Exam,Diagnostic Imaging
15540,P0083,MRI,Diagnostic Imaging
15541,P0010,Surgery,Surgery
15542,P0141,MRI,Laboratory
15543,P0123,X-Ray,Laboratory
15544,P0080,Office Visit,Specialty Care
15545,P0171,Surgery,Specialty Care
15546,P0393,MRI,Surgery
15547,P0253,X-Ray,Laboratory
15548,P0249,Office Visit,Surgery
15549,P0110,Surgery,Specialty Care
15550,P0071,Consultation,Diagnostic Imaging
15551,P0182,Office Visit,Primary Care
15552,P0360,X-Ray,Primary Care
15553,P0041,MRI,Surgery
15554,P0172,Physical Exam,Specialty Care
15555,P0356,Blood Test,Surgery
15556,P0372,Consultation,Diagnostic Imaging
15557,P0412,MRI,Primary Care
15558,P0123,X-Ray,Specialty Care
15559,P0203,Consultation,Specialty Care
15560,P0493,X-Ray,Surgery
15561,P0249,Surgery,Diagnostic Imaging
15562,P0197,Blood Test,Laboratory
15563,P0328,Consultation,Surgery
15564,P0143,Surgery,Specialty Care
15565,P0067,Surgery,Laboratory
15566,P0411,Physical Exam,Primary Care
15567,P0250,Physical Exam,Surgery
15568,P0001,Blood Test,Primary Care
15569,P0268,Consultation,Surgery
15570,P0132,Office Visit,Specialty Care
15571,P0135,MRI,Diagnostic Imaging
15572,P0201,Consultation,Specialty Care
15573,P0090,Blood Test,Laboratory
15574,P0292,Surgery,Laboratory
15575,P0290,Blood Test,Primary Care
15576,P0096,Blood Test,Laboratory
15577,P0433,Surgery,Primary Care
15578,P0252,Office Visit,Primary Care
15579,P0332,MRI,Surgery
15580,P0108,Consultation,Surgery
15581,P0150,X-Ray,Diagnostic Imaging
15582,P0436,MRI,Specialty Care
15583,P0383,Office Visit,Primary Care
15584,P0011,Blood Test,Laboratory
15585,P0056,MRI,Specialty Care
15586,P0043,Office Visit,Specialty Care
15587,P0014,Physical Exam,Laboratory
15588,P0435,Blood Test,Diagnostic Imaging
15589,P0453,MRI,Laboratory
15590,P0301,Blood Test,Specialty Care
15591,P0045,Blood Test,Specialty Care
15592,P0422,MRI,Primary Care
15593,P0137,Consultation,Specialty Care
15594,P0136,X-Ray,Primary Care
15595,P0429,Physical Exam,Primary Care
15596,P0248,MRI,Specialty Care
15597,P0039,MRI,Laboratory
15598,P0088,Consultation,Diagnostic Imaging
15599,P0495,Office Visit,Surgery
15600,P0432,Consultation,Laboratory
15601,P0014,X-Ray,Surgery
15602,P0421,Blood Test,Specialty Care
15603,P0155,MRI,Laboratory
15604,P0378,Office Visit,Surgery
15605,P0344,Consultation,Primary Care
15606,P0349,Office Visit,Surgery
15607,P0140,Consultation,Diagnostic Imaging
15608,P0471,Office Visit,Primary Care
15609,P0329,X-Ray,Specialty Care
15610,P0303,Office Visit,Specialty Care
15611,P0140,Office Visit,Specialty Care
15612,P0481,Office Visit,Diagnostic Imaging
15613,P0259,X-Ray,Specialty Care
15614,P0073,Physical Exam,Specialty Care
15615,P0177,Physical Exam,Specialty Care
15616,P0161,Blood Test,Laboratory
15617,P0382,Consultation,Laboratory
